#TYPE System.Management.Automation.PSCustomObject
"timestamp","itemCount","cloud_RoleInstance","customMeasurements","sdkVersion","application_Version","operation_Id","client_Type","user_AccountId","severityLevel","client_Model","client_OS","customDimensions","cloud_RoleName","client_Browser","client_StateOrProvince","iKey","appName","client_City","itemType","user_Id","user_AuthenticatedId","operation_Name","itemId","appId","session_Id","client_CountryOrRegion","operation_ParentId","client_IP","message","operation_SyntheticSource"
"2020-07-23T04:22:38.646555Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contracts"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","2cf6d5c9-cc9c-11ea-9b6f-25d449b8ed92","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contracts",""
"2020-07-23T04:22:38.6467084Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractActionsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T17:57:32.1960259Z"",""endTime"":""2020-07-18T18:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","2cf6d5ca-cc9c-11ea-9b6f-25d449b8ed92","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractActionsCreatedInTimeRange] with 07/18/2020 17:57:32 and 07/18/2020 18:57:32",""
"2020-07-23T04:22:38.6468134Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractActionsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","2cf6d5cb-cc9c-11ea-9b6f-25d449b8ed92","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractActionsCreatedInTimeRange]""",""
"2020-07-23T04:22:38.6500816Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Actions"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","2cf6d5cc-cc9c-11ea-9b6f-25d449b8ed92","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Actions",""
"2020-07-23T04:22:38.6502179Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Zero Records, nothing to send"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetrySender"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","2cf6d5cd-cc9c-11ea-9b6f-25d449b8ed92","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Zero Records, nothing to send",""
"2020-07-23T04:22:38.6503171Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1826"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","2cf6d5ce-cc9c-11ea-9b6f-25d449b8ed92","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1826",""
"2020-07-23T07:22:38.9254835Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection begun for window 07/18/2020 20:57:32 --- 07/18/2020 21:57:32"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","52d3a390-ccb5-11ea-8b4b-79c833781502","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection begun for window 07/18/2020 20:57:32 --- 07/18/2020 21:57:32",""
"2020-07-23T07:22:38.9257504Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetApplicationsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T20:57:32.1960259Z"",""endTime"":""2020-07-18T21:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","52d3a391-ccb5-11ea-8b4b-79c833781502","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetApplicationsCreatedInTimeRange] with 07/18/2020 20:57:32 and 07/18/2020 21:57:32",""
"2020-07-23T07:22:38.9258259Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetApplicationsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","52d3a392-ccb5-11ea-8b4b-79c833781502","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetApplicationsCreatedInTimeRange]""",""
"2020-07-23T07:22:39.0355776Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Applications"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","52d3a393-ccb5-11ea-8b4b-79c833781502","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Applications",""
"2020-07-23T07:22:39.0358059Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractCodesCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T20:57:32.1960259Z"",""endTime"":""2020-07-18T21:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","52d3a394-ccb5-11ea-8b4b-79c833781502","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractCodesCreatedInTimeRange] with 07/18/2020 20:57:32 and 07/18/2020 21:57:32",""
"2020-07-23T07:22:39.0359256Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractCodesCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","52d3a395-ccb5-11ea-8b4b-79c833781502","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractCodesCreatedInTimeRange]""",""
"2020-07-23T07:22:39.0390919Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Codes"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","52d3a396-ccb5-11ea-8b4b-79c833781502","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Codes",""
"2020-07-23T07:22:39.0392693Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T20:57:32.1960259Z"",""endTime"":""2020-07-18T21:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","52d3a397-ccb5-11ea-8b4b-79c833781502","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractsCreatedInTimeRange] with 07/18/2020 20:57:32 and 07/18/2020 21:57:32",""
"2020-07-23T07:22:39.0393735Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","52d3a398-ccb5-11ea-8b4b-79c833781502","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractsCreatedInTimeRange]""",""
"2020-07-23T07:22:39.0427563Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contracts"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","52d3a399-ccb5-11ea-8b4b-79c833781502","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contracts",""
"2020-07-23T07:22:39.0429179Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractActionsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T20:57:32.1960259Z"",""endTime"":""2020-07-18T21:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","52d3a39a-ccb5-11ea-8b4b-79c833781502","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractActionsCreatedInTimeRange] with 07/18/2020 20:57:32 and 07/18/2020 21:57:32",""
"2020-07-23T07:22:39.0430193Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractActionsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","52d3a39b-ccb5-11ea-8b4b-79c833781502","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractActionsCreatedInTimeRange]""",""
"2020-07-23T07:22:39.0461337Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Actions"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","52d3a39c-ccb5-11ea-8b4b-79c833781502","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Actions",""
"2020-07-23T07:22:39.0462782Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Zero Records, nothing to send"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetrySender"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","52d3a39d-ccb5-11ea-8b4b-79c833781502","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Zero Records, nothing to send",""
"2020-07-23T07:22:39.0464032Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1829"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","52d3a39e-ccb5-11ea-8b4b-79c833781502","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection Completed. Sleeping for 01:00:00 minutes, count = 1829",""
"2020-07-22T18:22:35.7020468Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Telemetry Collection begun for window 07/18/2020 07:57:32 --- 07/18/2020 08:57:32"",""SourceContext"":""Host"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","58e1b500-cc48-11ea-b46e-9533158dd1eb","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Telemetry Collection begun for window 07/18/2020 07:57:32 --- 07/18/2020 08:57:32",""
"2020-07-22T18:22:35.702279Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetApplicationsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T07:57:32.1960259Z"",""endTime"":""2020-07-18T08:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","58e1b501-cc48-11ea-b46e-9533158dd1eb","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetApplicationsCreatedInTimeRange] with 07/18/2020 07:57:32 and 07/18/2020 08:57:32",""
"2020-07-22T18:22:35.7023378Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetApplicationsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","58e1b502-cc48-11ea-b46e-9533158dd1eb","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetApplicationsCreatedInTimeRange]""",""
"2020-07-22T18:22:35.8111339Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Applications"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","58e1b503-cc48-11ea-b46e-9533158dd1eb","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Applications",""
"2020-07-22T18:22:35.8113945Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractCodesCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T07:57:32.1960259Z"",""endTime"":""2020-07-18T08:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","58e1b504-cc48-11ea-b46e-9533158dd1eb","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractCodesCreatedInTimeRange] with 07/18/2020 07:57:32 and 07/18/2020 08:57:32",""
"2020-07-22T18:22:35.811529Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractCodesCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","58e1b505-cc48-11ea-b46e-9533158dd1eb","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractCodesCreatedInTimeRange]""",""
"2020-07-22T18:22:35.8164842Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Codes"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","58e1b506-cc48-11ea-b46e-9533158dd1eb","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Codes",""
"2020-07-22T18:22:35.8166811Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T07:57:32.1960259Z"",""endTime"":""2020-07-18T08:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","58e1b507-cc48-11ea-b46e-9533158dd1eb","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractsCreatedInTimeRange] with 07/18/2020 07:57:32 and 07/18/2020 08:57:32",""
"2020-07-22T18:22:35.8168113Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","58e1b508-cc48-11ea-b46e-9533158dd1eb","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractsCreatedInTimeRange]""",""
"2020-07-22T18:22:35.8201079Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contracts"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","58e1b509-cc48-11ea-b46e-9533158dd1eb","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contracts",""
"2020-07-22T18:22:35.8202864Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Execute [dbo].[GetContractActionsCreatedInTimeRange] with {startTime} and {endTime}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector"",""startTime"":""2020-07-18T07:57:32.1960259Z"",""endTime"":""2020-07-18T08:57:32.1960259Z""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","58e1b50a-cc48-11ea-b46e-9533158dd1eb","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Execute [dbo].[GetContractActionsCreatedInTimeRange] with 07/18/2020 07:57:32 and 07/18/2020 08:57:32",""
"2020-07-22T18:22:35.8221327Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""0"":""[dbo].[GetContractActionsCreatedInTimeRange]"",""LogLevel"":""Information"",""MessageTemplate"":""Executing sproc {0}"",""SourceContext"":""data-access"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","58e1b50b-cc48-11ea-b46e-9533158dd1eb","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Executing sproc ""[dbo].[GetContractActionsCreatedInTimeRange]""",""
"2020-07-22T18:22:35.825352Z","1","",,"dotnet:2.5.1-172","","","PC","","1","","","{""LogLevel"":""Information"",""MessageTemplate"":""Collected 0 Contract Actions"",""SourceContext"":""Microsoft.AppBuilder.Telemetry.TelemetryCollector"",""ServiceName"":""telemetry-collector""}","","","Washington","a1cfbe77-5dbc-47b7-b8e3-e0e1ed1b11c7","iotblockchain-kqmzpa","","trace","","","","58e1b50c-cc48-11ea-b46e-9533158dd1eb","75c23ac3-28d1-4237-aca1-72841c44b082","","United States","","0.0.0.0","Collected 0 Contract Actions",""
